target,source,flow
BERLIN,BENIN,580
LONDON,BENIN,700
ABERDEEN,BENIN,1
BENIN,ABERDEEN,1
OXFORD,BENIN,327
VIENNA,BENIN,200
HAMBURG,BENIN,196
DRESDEN,BENIN,182
NEWYORK,BENIN,163
PHILADELPHIA,BENIN,100
LEIDEN,BENIN,98
LEIPZIG,BENIN,87
COLOGNE,BENIN,73
BOSTON,BENIN,28
ZURICH,BENIN,2
DALLAS,BENIN,1
SANFRANCISCO,BENIN,1
